ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2020,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,4139818.0,3043487.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,38628431.0,23727719.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1796457.0,669450.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,7293602.0,5355338.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2761029.0,2488405.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,105000.0,105000.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,15000.0,15000.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,803669.0,316093.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,2127314.0,1222813.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,46499.0,0.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,37894.0,13680.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,100273.0,100271.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0.0,0.0,5045260.0,2585995.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,300000.0,0.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0.0,0.0,73575695.0,65065561.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,51549.0,49549.0,26350161.0,20176694.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2616994.0,67724.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,34521743.0,14310953.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,316592.0,105690.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,98897725.0,71947202.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,170037.0,62296.0,34426981.0,16326189.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1747981.0,1239315.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,371438.0,371161.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS ORDINARIOS,0.0,0.0,2760851.0,2520194.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,9996231.0,4121078.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,51647299.0,30601206.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,729187.0,278599.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,6258376.0,739702.0,352131168.0,265815688.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,4598583.0,2500811.0,106138908.0,94725584.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,1339008.0,947082.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,100385.0,0.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,205585.0,111945.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,8182619.0,5914865.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,145164.0,114170.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,13784157.0,11356439.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,11430670.0,3134886.0
2020,ICA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,741278.0,718963.0
2020,ICA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,532.0,0.0
2020,ICA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,20690042.0,396720.0,24092009.0,3798111.0
2020,ICA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,1205320.0,25448.0,1581277.0,401102.0
2020,ICA,GOBIERNO NACIONAL,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2488664.0,1284556.0
2020,ICA,GOBIERNO NACIONAL,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6411237.0,3895059.0
2020,ICA,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,5550281.0,5193675.0
2020,ICA,GOBIERNO NACIONAL,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,84678.0,64529.0,2277496.0,2068734.0
2020,ICA,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,11350351.0,11146368.0
2020,ICA,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,3904616.0,3851419.0
2020,ICA,GOBIERNO NACIONAL,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,654888.0,334789.0
2020,ICA,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,10089604.0,10048209.0
2020,ICA,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,1000000.0,922275.0
2020,ICA,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2020,ICA,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,9776353.0,4482620.0
2020,ICA,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,58765.0,0.0,57827467.0,56258312.0
2020,ICA,GOBIERNO NACIONAL,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,1253608.0,362413.0,17981061.0,16799283.0
2020,ICA,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,6750363.0,6641686.0
2020,ICA,GOBIERNO NACIONAL,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,107290.0,0.0
2020,ICA,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,17165069.0,10695841.0
2020,ICA,GOBIERNO NACIONAL,JUSTICIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,63450.0,63450.0
2020,ICA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,590641.0,550116.0
2020,ICA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,40721511.0,40721509.0,40721511.0,40721509.0
2020,ICA,GOBIERNO NACIONAL,PESCA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,267233.0,267233.0
2020,ICA,GOBIERNO NACIONAL,PESCA,RECURSOS ORDINARIOS,0.0,0.0,4045689.0,3905860.0
2020,ICA,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,402080.0,297704.0
2020,ICA,GOBIERNO NACIONAL,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,2034631.0,2007301.0
2020,ICA,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,15963708.0,0.0,21758289.0,5278350.0
2020,ICA,GOBIERNO NACIONAL,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,134580.0,8000.0,134580.0,8000.0
2020,ICA,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,342853.0,317252.0
2020,ICA,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,166086.0,8351.0,2091399.0,1930988.0
2020,ICA,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,42905560.0,39131921.0
2020,ICA,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,38980265.0,17907944.0,39144248.0,18071927.0
2020,ICA,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,167831.0,167830.0
2020,ICA,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,150000.0,0.0
2020,ICA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,4495045.0,2265046.0
2020,ICA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,190733.0,99555.0
2020,ICA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,316312.0,34989.0,351779.0,70071.0
2020,ICA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,1651061.0,1237748.0,1651061.0,1237749.0
2020,ICA,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,408903.0,261875.0
2020,ICA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,10565849.0,6993966.0
2020,ICA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,12168.0,3275.0
2020,ICA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,400296.0,18929.0
2020,ICA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,443090.0,443090.0
2020,ICA,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,682427.0,551034.0
2020,ICA,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,402358.0,342238.0
2020,ICA,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,7728.0,0.0
2020,ICA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,24279274.0,9236309.0
2020,ICA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1959322.0,466297.0
2020,ICA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,3317326.0,761492.0
2020,ICA,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,17610343.0,6857763.0
2020,ICA,GOBIERNOS LOCALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,586502.0,411691.0
2020,ICA,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,895266.0,0.0,1006556.0,97641.0
2020,ICA,GOBIERNOS LOCALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2163011.0,2159837.0
2020,ICA,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,2832333.0,1022816.0
2020,ICA,GOBIERNOS LOCALES,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,249295.0,191000.0
2020,ICA,GOBIERNOS LOCALES,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,11269.0,11269.0
2020,ICA,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,13000.0,13000.0
2020,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,45980.0,0.0
2020,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,949119.0,783461.0,12075481.0,5406420.0
2020,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,38989.0,36438.0
2020,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,73014.0,57501.0
2020,ICA,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,30000.0,1500.0
2020,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,45202.0,0.0
2020,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,29128294.0,9570068.0
2020,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2649125.0,513088.0
2020,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,287796.0,286087.0
2020,ICA,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,329021.0,243523.0
2020,ICA,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,379124.0,147576.0
2020,ICA,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,4119231.0,1813581.0
2020,ICA,GOBIERNOS LOCALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,461687.0,393500.0
2020,ICA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,86999889.0,19095535.0
2020,ICA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5102767.0,1358211.0
2020,ICA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,975360.0,918930.0,13488187.0,10482146.0
2020,ICA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,17571171.0,8085933.0,51420690.0,33194675.0
2020,ICA,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,100000.0,0.0
2020,ICA,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,60000.0,40000.0
2020,ICA,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,18567.0,0.0
2020,ICA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,67604248.0,27073757.0
2020,ICA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,972886.0,382845.0
2020,ICA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,394440.0,392318.0,29434628.0,14143803.0
2020,ICA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,28283702.0,5383368.0,51367537.0,23463455.0
2020,ICA,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,610397.0,224509.0
2020,ICA,GOBIERNOS LOCALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,8206.0,0.0
2020,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,18127872.0,11589650.0
2020,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,117298.0,50225.0
2020,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,3614921.0,2907253.0
2020,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,4988012.0,865408.0
2020,ICA,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,13820227.0,3571713.0
2020,ICA,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,12516790.0,9851266.0
2020,ICA,GOBIERNOS REGIONALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,70.0,0.0
2020,ICA,GOBIERNOS REGIONALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,0.0,0.0
2020,ICA,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,2243850.0,2114620.0
2020,ICA,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,1747369.0,1700087.0
2020,ICA,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,540347.0,403160.0
2020,ICA,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,7031857.0,3980572.0
2020,ICA,GOBIERNOS REGIONALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,248472.0,36255.0
2020,ICA,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,0.0,0.0
2020,ICA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,974011.0,263027.0
2020,ICA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2020,ICA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,201078938.0,31284805.0,184734807.0,31284805.0
2020,ICA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,1578388.0,519089.0
2020,ICA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,749745.0,0.0,784825.0,35080.0
2020,ICA,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,12434125.0,8519690.0
2020,ICA,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,13963695.0,13931143.0
2020,ICA,GOBIERNOS REGIONALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2742630.0,2491611.0
2020,ICA,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,528683.0,0.0
2020,ICA,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,174083.0,114000.0
2020,ICA,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,16671735.0,9128052.0
2020,ICA,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,2354957.0,2313990.0
2020,ICA,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,60242676.0,1488864.0,60242676.0,1488864.0
2020,ICA,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2020,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,19056550.0,6555722.0
2020,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,191265.0,99555.0
2020,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,21006354.0,431709.0,36960578.0,13719448.0
2020,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,2856381.0,1263197.0,3232338.0,1638851.0
2020,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2897637.0,1546431.0
2020,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,10565849.0,6993966.0
2020,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6423405.0,3898334.0
2020,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,5950577.0,5212604.0
2020,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,84678.0,64529.0,2720586.0,2511824.0
2020,ICA,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,682427.0,551034.0
2020,ICA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,402358.0,342238.0
2020,ICA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,11358079.0,11146368.0
2020,ICA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,3904616.0,3851419.0
2020,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,26523124.0,11350929.0
2020,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1959322.0,466297.0
2020,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,5719583.0,2796368.0
2020,ICA,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,10089604.0,10048209.0
2020,ICA,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,1000000.0,922275.0
2020,ICA,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2020,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,27927043.0,11743543.0
2020,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,586502.0,411691.0
2020,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,954031.0,0.0,65865880.0,60336525.0
2020,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,1253608.0,362413.0,20392544.0,18995375.0
2020,ICA,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,2832333.0,1022816.0
2020,ICA,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,249295.0,191000.0
2020,ICA,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,11269.0,11269.0
2020,ICA,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,13000.0,13000.0
2020,ICA,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,6750363.0,6641686.0
2020,ICA,TRES NIVELES DE GOBIERNO,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,107290.0,0.0
2020,ICA,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,17165069.0,10695841.0
2020,ICA,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,63450.0,63450.0
2020,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,45980.0,0.0
2020,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,949119.0,783461.0,13049492.0,5669447.0
2020,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,38989.0,36438.0
2020,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,663655.0,607617.0
2020,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,239815022.0,72006314.0,225456318.0,72006314.0
2020,ICA,TRES NIVELES DE GOBIERNO,PESCA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,267233.0,267233.0
