ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2020,SAN MARTIN,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,3119377,956898,19277385,14064596
2020,SAN MARTIN,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,806655,428690,3805952,2921662
2020,SAN MARTIN,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,200037,144691
2020,SAN MARTIN,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,1852945,750561
2020,SAN MARTIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,950,0
2020,SAN MARTIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,6629973,2636569
2020,SAN MARTIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,11213053,10842858
2020,SAN MARTIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,20504197,16616670,20504197,16616670
2020,SAN MARTIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,2079167,787718
2020,SAN MARTIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,26552113,11549686
2020,SAN MARTIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,558041,338774
2020,SAN MARTIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,6006730,4950510
2020,SAN MARTIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,3208293,2254849
2020,SAN MARTIN,GOBIERNOS LOCALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,600352,138282
2020,SAN MARTIN,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,2989988,1678686
2020,SAN MARTIN,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,11000,11000
2020,SAN MARTIN,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,2567208,1282898
2020,SAN MARTIN,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0,0,9295,5240
2020,SAN MARTIN,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,200000,199867
2020,SAN MARTIN,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,20286434,10330883
2020,SAN MARTIN,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,199162,93943
2020,SAN MARTIN,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,4815588,229975,207380629,63932687
2020,SAN MARTIN,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,639777,516436,104224058,64703494
2020,SAN MARTIN,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,200000,177001
2020,SAN MARTIN,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0,0,188244,82529
2020,SAN MARTIN,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,3238863,2701042
2020,SAN MARTIN,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,53781568,32055050
2020,SAN MARTIN,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,508545,372835
2020,SAN MARTIN,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,2551384,483200,37539333,23587357
2020,SAN MARTIN,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,1423457,1271813,40595232,27506007
2020,SAN MARTIN,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,717525,580160
2020,SAN MARTIN,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,4544926,3408519
2020,SAN MARTIN,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,9490312,6053813
2020,SAN MARTIN,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,81043,20000
2020,SAN MARTIN,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,63507736,48049764
2020,SAN MARTIN,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,29641741,8367023
2020,SAN MARTIN,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,10609093,9144296
2020,SAN MARTIN,GOBIERNOS REGIONALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,827801,818429
2020,SAN MARTIN,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,13200894,13187180
2020,SAN MARTIN,GOBIERNOS REGIONALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,2160,2159
2020,SAN MARTIN,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,24800,24800
2020,SAN MARTIN,GOBIERNOS REGIONALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,67000,66890
2020,SAN MARTIN,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,1607738,1567426
2020,SAN MARTIN,GOBIERNOS REGIONALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,1998862,1989914
2020,SAN MARTIN,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,1113104,0
2020,SAN MARTIN,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,7507609,6992685
2020,SAN MARTIN,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,5156,5150
2020,SAN MARTIN,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,16300641,13474520
2020,SAN MARTIN,GOBIERNOS REGIONALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,19295,18799
2020,SAN MARTIN,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,42811456,42249966
2020,SAN MARTIN,GOBIERNOS REGIONALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,5339759,4289571,8465324,6936476
2020,SAN MARTIN,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0,0,1550285,913360
2020,SAN MARTIN,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0,0,229600,229600
2020,SAN MARTIN,GOBIERNOS REGIONALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,606000,606000
2020,SAN MARTIN,GOBIERNOS REGIONALES,INDUSTRIA,RECURSOS ORDINARIOS,0,0,974740,974739
2020,SAN MARTIN,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,132400,101870
2020,SAN MARTIN,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,114905,114904
2020,SAN MARTIN,GOBIERNOS REGIONALES,PESCA,RECURSOS DETERMINADOS,0,0,550824,438322
2020,SAN MARTIN,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0,0,2410513,2410507
2020,SAN MARTIN,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,450663,100318
2020,SAN MARTIN,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,763911,600669
2020,SAN MARTIN,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,4415652,4021675
2020,SAN MARTIN,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,25806332,25717590
2020,SAN MARTIN,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,0,0
2020,SAN MARTIN,GOBIERNOS REGIONALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,991348,464828
2020,SAN MARTIN,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,52801562,50921000
2020,SAN MARTIN,GOBIERNOS REGIONALES,SALUD,OPERACIONES OFICIALES DE CREDITO,249540,209573,8973143,4739807
2020,SAN MARTIN,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,2457089,1837497
2020,SAN MARTIN,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,5365120,5195183
2020,SAN MARTIN,GOBIERNOS REGIONALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,1262182,1074822,1262182,1074822
2020,SAN MARTIN,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,39203678,27675763
2020,SAN MARTIN,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,32744213,31838251
2020,SAN MARTIN,GOBIERNOS REGIONALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,657411,154558,799755,219513
2020,SAN MARTIN,GOBIERNOS REGIONALES,TURISMO,RECURSOS DETERMINADOS,0,0,480799,469461
2020,SAN MARTIN,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0,0,200863,200861
2020,SAN MARTIN,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,112395,112389
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,1543951,946679
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,14540597,11512619
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1000621,842689
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,25796279,24533099
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,1066570,1066566
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,3878668,3219336
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,6302408,4068929
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,236490,234908
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0,0,6794138,6475372
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,3053648,3043982
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,1526,0
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,1230858,759334
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0,0,174494,0
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,641332,172715
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,216027,201106
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,69403,37291
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,1851531,1502522
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,13901107,6314263
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,113041,78896
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,7717116,7202018
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,28463,18820
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,543061,318175
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,26837583,19468207
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,260477,252029
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,3119377,956898,102545828,92687341
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,6146414,4718261,14779742,11354633
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,200037,144691
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,9557313,4377826
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,835580,331424
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0,0,229600,229600
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0,0,606000,606000
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0,0,5910464,5813083
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0,0,1554880,962346
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,950,0
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,30042763,25770319
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,132400,101870
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,17787046,17046008
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,20504197,16616670,20504197,16616670
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,118352,50857
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0,0,550824,438322
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,2410513,2410507
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,2872757,1013615
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,27316024,12150355
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,5004397,4389449
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,31813062,30668100
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,3208293,2254849
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,600352,138282
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,2989988,1678686
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,11000,11000
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,2567208,1282898
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,991348,464828
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,53100847,51114845
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SALUD,OPERACIONES OFICIALES DE CREDITO,249540,209573,8973143,4739807
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,200000,199867
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,22743523,12168380
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,199162,93943
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,4815588,229975,237072767,92148281
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,1901959,1591259,120768344,79757638
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,200000,177001
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0,0,188244,82529
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,3238863,2701042
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,92985246,59730813
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,508545,372835
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,2551384,483201,133962398,117431732
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,2080868,1426370,41947568,27965312
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,1198324,1049621
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0,0,6157643,6063883
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,4544926,3408519
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,9490312,6053813
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,88263,27220
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,63631190,48162153
2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,29641741,8367023
2020,TACNA,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,2975722,0
2020,TACNA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,2090279,1343217
2020,TACNA,GOBIERNO NACIONAL,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,532,0
2020,TACNA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,655765,565659
2020,TACNA,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,174650,174648
2020,TACNA,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,5760394,5635916
2020,TACNA,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,5106972,5023704
2020,TACNA,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,83594,47899
2020,TACNA,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0,0,27293718,10283179
2020,TACNA,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,790202,790199
2020,TACNA,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,1128886,0
2020,TACNA,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,292074,259609
2020,TACNA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,145164,136387
2020,TACNA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,3394383,3316437
2020,TACNA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,592505,347813
2020,TACNA,GOBIERNO NACIONAL,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,321643,286196
2020,TACNA,GOBIERNO NACIONAL,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,548330,518349
2020,TACNA,GOBIERNO NACIONAL,PESCA,RECURSOS ORDINARIOS,0,0,3547813,3380493
2020,TACNA,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,275134,181783
2020,TACNA,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,1441063,1393195
2020,TACNA,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0,0,215880,114495
2020,TACNA,GOBIERNO NACIONAL,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,356755,261392
2020,TACNA,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,3577477,3174384
2020,TACNA,GOBIERNO NACIONAL,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,2436334,1366821
2020,TACNA,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,10481593,9038344
2020,TACNA,GOBIERNO NACIONAL,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,4203288,3862309
2020,TACNA,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0,0,6089114,6048469
2020,TACNA,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,11913938,8100164
2020,TACNA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,33380968,21923772
2020,TACNA,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1351441,824648
2020,TACNA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,8247879,0,8372679,124391
2020,TACNA,GOBIERNOS LOCALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,11821457,216160,22201784,4219481
2020,TACNA,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,775533,734999
2020,TACNA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,8790641,6420355
2020,TACNA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,454816,444823
2020,TACNA,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,474422,456401
2020,TACNA,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,332975,247146
2020,TACNA,GOBIERNOS LOCALES,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,15700,6585
2020,TACNA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,25947455,20464186
2020,TACNA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,1603713,1290309
2020,TACNA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,463626,424805
2020,TACNA,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,7442877,5421552
2020,TACNA,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,413655,382648
2020,TACNA,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,1111621,1110554
2020,TACNA,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,56746,56745
2020,TACNA,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,1238306,516788
2020,TACNA,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,29063,15062
2020,TACNA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,14578637,8119016
2020,TACNA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,133059,29800
2020,TACNA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,78971,63289
2020,TACNA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,2482513,0
2020,TACNA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,29550680,21865681
2020,TACNA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,1293870,709781
